[636078]: 535ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:717 AddRecognizer
[196626]: 6690ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:802 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 0, m_recoKind: 0, m_sessionStarted: 1, m_sessionStopped: 0
[589782]: 6690ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[966414]: 6690ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3358 *** CSpxAudioStreamSession::AdapterCompletedSetFormatStop kicked-off THREAD stopped ***
[966414]: 6690ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:219 SetFormat
[966414]: 6690ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3306 InformAdapterSetFormatStopping
[589782]: 6690ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxSessionEventArgs' as '418547108'
[589782]: 6690ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[196626]: 6691ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:802 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 0, m_recoKind: 0, m_sessionStarted: 1, m_sessionStopped: 1
[196626]: 6691ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:796 WaitForIdle
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x7f8cc3b1a000
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxRecognitionResult, h=0x0x7f8cc3b1a000, p=0x0x7f8cc3b1a000, tot=1
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x600003d602b8
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=CSpxAsyncOp<std::shared_ptr<ISpxRecognitionResult>>, h=0x0x600003d602b8, p=0x0x600003d602b8, tot=0
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x7f8cc3b1a060
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x0x7f8cc3b1a060, p=0x0x7f8cc3b1a060, tot=3
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-Json'; value='{"Id":"fb8ba76da14c417ea4c1475caa2c7ee9","RecognitionStatus":"Success","DisplayText":"I love going to France and Italy during the summer.","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US","Confidence":"High"},"Channel":0}'
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-ErrorDetails'; value=''
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SubscriptionKey'; value=''
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-Endpoint'; value=''
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-Region'; value=''
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-AuthToken'; value=''
[636078]: 6691ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceAuthorization_Type'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-ModelId'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-Host'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-ProxyHostName'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-ProxyPort'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-ProxyUserName'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-ProxyPassword'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-ConnectionUrl'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='TRANSLATION-ToLanguages'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='TRANSLATION-Voice'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='TRANSLATION-Features'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='INTENT-region'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-RecoMode'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-RecoLanguage'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SessionId'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-UserDefinedQueryParameters'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-RecoBackend'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-RecoModelName'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-RecoModelKey'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-RecoModelIniFile'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SynthLanguage'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SynthVoice'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SynthOutputFormat'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SynthEnableCompressedAudioTransmission'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SynthesisBackend'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SynthesisOfflineDataPath'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SynthesisOfflineVoice'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SynthesisModelKey'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-VoicesListEndpoint'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-InitialSilenceTimeoutMs'; value=''
[636078]: 6692ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-EndSilenceTimeoutMs'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-EnableAudioLogging'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-LanguageIdMode'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='Auto-Detect-Source-Languages'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='Auto-Detect-Source-Language-Result'; value='en-US'
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_RequestDetailedResultTrueFalse'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_RequestProfanityFilterTrueFalse'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_ProfanityOption'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_PostProcessingOption'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_RequestWordLevelTimestamps'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_StablePartialResultThreshold'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_OutputFormatOption'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_RequestSnr'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_TranslationRequestStablePartialResult'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_RequestWordBoundary'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_RequestPunctuationBoundary'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeechServiceResponse_RequestSentenceBoundary'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-Json'; value='{"Id":"fb8ba76da14c417ea4c1475caa2c7ee9","RecognitionStatus":"Success","DisplayText":"I love going to France and Italy during the summer.","Offset":7500000,"Duration":29600000,"PrimaryLanguage":{"Language":"en-US","Confidence":"High"},"Channel":0}'
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-ErrorDetails'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-RecognitionLatencyMs'; value='2252'
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-SynthesisFirstByteLatencyMs'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-SynthesisFinishLatencyMs'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-SynthesisUnderrunTimeMs'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-SynthesisConnectionLatencyMs'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-SynthesisNetworkLatencyMs'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-SynthesisServiceLatencyMs'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-SynthesisBackend'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='CancellationDetails_Reason'; value=''
[636078]: 6693ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='CancellationDetails_ReasonText'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='CancellationDetails_ReasonDetailedText'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='RESULT-LanguageUnderstandingJson'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='AudioConfig_DeviceNameForCapture'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='AudioConfig_NumberOfChannelsForCapture'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='AudioConfig_SampleRateForCapture'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='AudioConfig_BitsPerSampleForCapture'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='AudioConfig_AudioSource'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='AudioConfig_DeviceNameForRender'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='AudioConfig_PlaybackBufferLengthInMs'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='AudioConfig_AudioProcessingOptions'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-LogFilename'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SPEECH-SegmentationSilenceTimeoutMs'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DIALOG-ApplicationId'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DIALOG-DialogType'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DIALOG-InitialSilenceTimeout'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DIALOG-FromId'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DIALOG-ConversationId'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DIALOG-CustomVoiceDeploymentIds'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DIALOG-SpeechActivityTemplate'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='CONVERSATION-ParticipantId'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DIALOG-RequestBotStatusMessages'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DIALOG-ConnectionId'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DataBuffer_TimeStamp'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='DataBuffer_UserId'; value=''
[636078]: 6694ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='PronunciationAssessment_ReferenceText'; value=''
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='PronunciationAssessment_GradingSystem'; value=''
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='PronunciationAssessment_Granularity'; value=''
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='PronunciationAssessment_EnableMiscue'; value=''
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='PronunciationAssessment_PhonemeAlphabet'; value=''
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='PronunciationAssessment_NBestPhonemeCount'; value=''
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='PronunciationAssessment_Json'; value=''
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='PronunciationAssessment_Params'; value=''
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3b1a060; name='SpeakerRecognition_Api_Version'; value=''
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x600000678098
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=ISpxSpeechConfig, h=0x0x600000678098, p=0x0x600000678098, tot=0
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x600000678038
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x600000678038, p=0x0x600000678038, tot=2
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x600000678158
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=ISpxAutoDetectSourceLangConfig, h=0x0x600000678158, p=0x0x600000678158, tot=0
[636078]: 6695ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:740 SetDisposing
[636078]: 6695ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1126 StopRecognitionAsync
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x600003d6c9a8
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=CSpxAsyncOp<void>, h=0x0x600003d6c9a8, p=0x0x600003d6c9a8, tot=1
[966414]: 6695ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1143 *** CSpxAudioStreamSession::StopRecognitionAsync kicked-off THREAD started ***
[966414]: 6695ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1243 StopRecognizing
[966414]: 6695ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1244 [0x7f8cc4010000]CSpxAudioStreamSession::StopRecognizing ...
[966414]: 6695ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3454 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 0/0 doesn't match
[966414]: 6695ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1340 [0x7f8cc4010000]CSpxAudioStreamSession::StopRecognizing: Now Idle/Idle already...
[966414]: 6695ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1243 StopRecognizing
[966414]: 6695ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1143 *** CSpxAudioStreamSession::StopRecognitionAsync kicked-off THREAD stopped ***
[963817]: 6695ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='SPEECH-StopRecognitionTimeoutInSeconds'; value=''
[963817]: 6695ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:796 WaitForIdle
[963817]: 6695ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:797 [0x7f8cc4010000]CSpxAudioStreamSession::WaitForIdle timeout: 10000 msec
[963817]: 6695ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:802 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 0, m_recoKind: 0, m_sessionStarted: 1, m_sessionStopped: 1
[963817]: 6695ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:796 WaitForIdle
[636078]: 6695ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x600003d6c9a8
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=CSpxAsyncOp<void>, h=0x0x600003d6c9a8, p=0x0x600003d6c9a8, tot=0
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x7f8cc31d7c00
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=ISpxRecognizer, h=0x0x7f8cc31d7c00, p=0x0x7f8cc31d7c00, tot=0
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x7f8cc31d80c0
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x7f8cc31d80c0, p=0x0x7f8cc31d80c0, tot=1
[636078]: 6696ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:35 ~CSpxRecognizer
[636078]: 6696ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:394 TermDefaultSession
[636078]: 6696ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:746 RemoveRecognizer
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x7f8cc4010040
[636078]: 6696ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:194 Term
[636078]: 6696ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:195 [0x7f8cc4010000]CSpxAudioStreamSession::Term:... 
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3454 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 0/0 doesn't match
